trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
8,488.0,439.7,1030.13,61.0,54.9625,128.76625,4.865734755051802,6.192362489474872,2.1972245773362196,6.088364371847941,4.127134385045092,4.024681823567084,238144.0,193336.09,64,3904.0,3517.6,214573.6,16.610402742909695,251.7551974877506,226.83762363804084,33.01707508036073,245.5055912375921,221.20657472780584,32.19745458853667,3352.7125,488.0,439.7,993.88,36.250000000000114
12,757.0,897.4,1780.07,63.083333333333336,74.78333333333333,148.33916666666667,5.006220005483956,6.630683385642372,2.5649493574615367,6.800615403424233,4.160184319717644,4.32787839160291,573049.0,805326.76,144,9084.0,10768.8,679331.7999999999,18.00477182239124,262.43829416885467,311.1124507095511,49.92221183661172,273.01699520361694,323.65317238537097,51.93454069923492,4717.581944444444,757.0,897.4,1741.27,38.799999999999955
14,958.0,1727.76,2065.16,68.42857142857143,123.41142857142857,147.51142857142855,5.00066191535844,6.8658910748834385,2.70805020110221,7.45515966748863,4.24029847484518,4.823594045630577,917764.0,2985154.6176,196,13412.0,24188.64,1655194.08,20.453478474959628,290.1575670644059,523.3012923498935,59.364178647832524,330.0716496938638,595.286632019906,67.53031663882807,8444.867755102041,958.0,1727.76,2057.39,7.769999999999982
2,456.0,2390.7,1342.39,228.0,1195.35,671.195,6.51054847700092,6.124683390894205,1.0986122886681098,7.779759689144819,5.43372200355424,7.087030533839686,207936.0,5715446.489999999,4,912.0,4781.4,1090159.2,38.50895375158545,1238.8886168103668,6495.199596948561,10.86744400710848,1615.8429617154484,8471.481948625267,14.174061067679371,272539.8,456.0,2390.7,1355.87,13.47999999999979
5,733.0,41.18,771.83,146.6,8.236,154.366,5.0457836237766855,6.598509028614515,1.791759469228055,3.7419461750506287,4.994505912166372,2.2231088914922488,537289.0,1695.7924,25,3665.0,205.9,30184.94,11.103330501947665,732.1945667235901,41.134750692602246,24.97252956083186,325.90776349276365,18.30952483033016,11.115544457461244,1207.3976,733.0,41.18000000000001,787.21,15.379999999999995
5,291.0,1279.7,1477.12,58.2,255.94,295.424,5.691790861803823,5.676753802268282,1.791759469228055,7.155162082432026,4.0809215418899605,5.548842594603464,84681.0,1637632.09,25,1455.0,6398.5,372392.7,22.644391276873858,237.5096337379957,1044.4710594313165,20.404607709449802,322.9426390059216,1420.1707736628105,27.74421297301732,14895.708,291.0,1279.7,1468.76,8.3599999999999
10,478.0,2091.79,1568.41,47.8,209.179,156.841,5.061588197223941,6.171700597410915,2.3978952727983707,7.646253382964002,3.8877303128591016,5.3479595485995075,228484.0,4375585.4041,100,4780.0,20917.9,999875.62,20.791424449034583,185.83350895466504,813.231539113554,38.877303128591016,255.63246642305646,1118.6808304164963,53.47959548599508,9998.7562,478.0,2091.79,1555.51,12.900000000000091
8,817.0,1455.73,1847.26,102.125,181.96625,230.9075,5.44633858526503,6.706862336602747,2.1972245773362196,7.283949476737243,4.6359418446548455,5.209301709603304,667489.0,2119149.8329000003,64,6536.0,11645.84,1189331.41,24.15001977698198,473.4455608853761,843.5849526899248,37.087534757238764,531.9999370932375,947.9170972151022,41.67441367682643,18583.30328125,817.0,1455.73,1816.29,30.970000000000027
6,1043.0,1404.35,1807.42,173.83333333333334,234.0583333333333,301.2366666666667,5.711210374929368,6.950814768442584,1.9459101490553132,7.248041661065307,5.163833139168243,5.459833710291301,1087849.0,1972198.9224999996,36,6258.0,8426.099999999999,1464737.0499999998,28.193670247550124,897.6463273587462,1208.6381781651535,30.982998835009454,949.1010933056378,1277.9195785079312,32.75900226174781,40687.14027777778,1043.0,1404.35,1803.98,3.4400000000000546
2,958.0,1855.58,1549.54,479.0,927.79,774.77,6.653856084497924,6.8658910748834385,1.0986122886681098,7.526491364528191,6.173786103901937,6.833882663745188,917764.0,3443177.1363999997,4,1916.0,3711.16,1777645.64,42.19092982512639,2957.243543769028,5727.977009339177,12.347572207803873,3273.429795933945,6340.407996596147,13.667765327490375,444411.41,958.0,1855.58,1531.19,18.34999999999991
9,524.0,474.75,935.4,58.22222222222222,52.75,103.93333333333334,4.653325227875139,6.263398262591624,2.302585092994046,6.164892506176259,4.081296846829625,3.984343667007772,274576.0,225387.5625,81,4716.0,4272.75,248769.0,16.261289244844406,237.62217197096928,215.28840867026273,36.731671621466624,231.9773423902303,210.17412843466,35.85909300306995,3071.222222222222,524.0,474.75,939.75,4.350000000000023
6,45.0,81.59,522.58,7.5,13.598333333333334,87.09666666666668,4.478434696433682,3.828641396489095,1.9459101490553132,4.413888607822626,2.1400661634962708,2.6809073669469425,2025.0,6656.928100000001,36,270.0,489.54,3671.55,5.737319143471033,16.05049622622203,29.101333046610126,12.840396980977625,20.10680525210207,36.45587201153351,16.085444201681653,101.98750000000001,45.0,81.59,519.68,2.900000000000091
8,342.0,2259.06,1502.02,42.75,282.3825,187.7525,5.240436633074532,5.8377304471659395,2.1972245773362196,7.723146640586488,3.7784916128036232,5.64679757517353,116964.0,5103352.0836,64,2736.0,18072.48,772598.52,21.336377276993023,161.5305164473549,1066.979907852519,30.227932902428986,241.40059633866844,1594.5568162714394,45.17438060138824,12071.851875,342.0,2259.06,1510.09,8.069999999999936
12,379.0,1897.29,1682.98,31.583333333333332,158.1075,140.24833333333333,4.950519570546907,5.940171252720432,2.5649493574615367,7.548708759911368,3.4838009101973655,5.0695800743960975,143641.0,3599709.3441,144,4548.0,22767.48,719072.91,17.661407677499554,110.03004541373346,550.8150524090299,41.80561092236839,160.11423734967673,801.538631612581,60.83496089275317,4993.561874999999,379.0,1897.29,1711.26,28.279999999999973
6,333.0,1254.68,1585.02,55.5,209.11333333333334,264.17,5.580371129740966,5.811140992976701,1.9459101490553132,7.1354325374968885,4.034240638152395,5.347647067680904,110889.0,1574221.9024000003,36,1998.0,7528.08,417808.44,21.573695118934797,223.90035541745794,843.6135073128413,24.205443828914373,296.7944122562902,1118.2643038129795,32.085882406085425,11605.79,333.0,1254.68,1597.37,12.349999999999909
2,634.0,1739.81,1490.51,317.0,869.905,745.255,6.61506736485187,6.453624998892692,1.0986122886681098,7.462105801130418,5.762051382780177,6.769532900869491,401956.0,3026938.8361,4,1268.0,3479.62,1103039.54,39.006396412230956,1826.570288341316,5012.43730813739,11.524102765560354,2145.941929575629,5888.850518130875,13.539065801738982,275759.885,634.0,1739.81,1489.88,0.6299999999998818
5,285.0,974.73,1282.84,57.0,194.946,256.568,5.551283762911323,5.655991810819852,1.791759469228055,6.883185908797108,4.060443010546419,5.277839111066527,81225.0,950098.5729,25,1425.0,4873.65,277798.05,21.430364929318603,231.44525160114588,791.5671231339822,20.302215052732095,300.83682933079206,1028.8936233459751,26.389195555332634,11111.922,285.0,974.73,1269.52,13.319999999999936
12,33.0,1249.13,1707.38,2.75,104.09416666666668,142.28166666666667,4.964812389920053,3.5263605246161616,2.5649493574615367,7.131002824888721,1.3217558399823195,4.654856773646729,1089.0,1560325.7569000004,144,396.0,14989.560000000001,41221.29,6.152584124848821,3.6348285599513788,137.58707269975957,15.861070079787833,12.800856127528503,484.5434368054449,55.858281283760746,286.2589583333334,33.0,1249.13,1681.21,26.170000000000073
9,118.0,1285.82,1539.77,13.11111111111111,142.86888888888888,171.08555555555554,5.147991769163784,4.77912349311153,2.302585092994046,7.159929337674925,2.646962509122372,4.968902390997564,13924.0,1653333.0724,81,1062.0,11572.38,151726.75999999998,13.152498340459067,34.704619564048876,378.16859260885866,23.822662582101348,65.14783134863472,709.9015635991652,44.720121518978075,1873.1698765432097,118.0,1285.82,1546.15,6.380000000000109
1,420.0,2273.6,1220.35,420.0,2273.6,1220.35,7.107712083321011,6.042632833682381,0.6931471805599453,7.7295594917503445,6.042632833682381,7.7295594917503445,176400.0,5169256.96,1,420.0,2273.6,954912.0,46.70688997475193,2537.9057901466,13738.53001066026,6.042632833682381,3246.4149865351446,17573.92646044358,7.7295594917503445,954912.0,420.0,2273.6,1229.22,8.870000000000118
11,312.0,2072.39,1586.22,28.363636363636363,188.3990909090909,144.2018181818182,4.978124624225646,5.746203190540153,2.4849066497880004,7.636940227881336,3.379757050424286,5.243856380894053,97344.0,4294800.3121,121,3432.0,22796.289999999997,646585.6799999999,17.72296057473906,95.86219997567066,636.743155793526,37.17732755466715,148.73483553081314,987.937775018275,57.68242018983459,5343.683305785124,312.0,2072.39,1607.32,21.09999999999991
10,753.0,2054.02,1779.08,75.3,205.402,177.908,5.186871707234262,6.625392368007956,2.3978952727983707,7.6280408592430735,4.334672938290411,5.329825723482942,567009.0,4218998.1603999995,100,7530.0,20540.2,1546677.06,23.103051329385618,326.40087225326795,890.350490870727,43.34672938290411,401.3358769782655,1094.7568632548432,53.298257234829414,15466.770599999998,753.0,2054.02,1775.88,3.199999999999818
5,125.0,96.38,570.99,25.0,19.276,114.19800000000001,4.746652386999974,4.836281906951478,1.791759469228055,4.578620850754555,3.258096538021482,3.009437920610103,15625.0,9289.104399999998,25,625.0,481.9,12047.5,9.805039270530344,81.45241345053705,62.80306886690209,16.29048269010741,75.23594801525257,58.009925357680345,15.047189603050516,481.9,125.0,96.38,568.29,2.7000000000000455
6,597.0,888.84,1395.65,99.5,148.14000000000001,232.60833333333335,5.453645923833769,6.393590753950631,1.9459101490553132,6.791041671283774,4.61015772749913,5.004885462115649,356409.0,790036.5456000001,36,3582.0,5333.04,530637.48,23.073311388420514,458.7106938861635,682.9487657517212,27.660946364994782,497.98610348050704,741.4237323578122,30.029312772693892,14739.930000000002,597.0,888.8400000000001,1352.53,43.12000000000012
12,1065.0,203.2,1408.25,88.75,16.933333333333334,117.35416666666667,4.773681541649236,6.97166860472579,2.5649493574615367,5.319099905730565,4.497028027368389,2.886661178499629,1134225.0,41290.24,144,12780.0,2438.3999999999996,216408.0,12.981396225229094,399.1112374289445,76.14967459677138,53.964336328420664,256.19117959184206,48.88079595592705,34.639934141995546,1502.8333333333333,1065.0,203.2,1390.68,17.569999999999936
1,214.0,540.03,402.81,214.0,540.03,402.81,6.000944470307114,5.3706380281276624,0.6931471805599453,6.2934747301740925,5.3706380281276624,6.2934747301740925,45796.0,291632.40089999995,1,214.0,540.03,115566.42,33.79997471493346,1149.3165380193198,2900.305654329781,5.3706380281276624,1346.8035922572558,3398.665158535915,6.2934747301740925,115566.42,214.0,540.03,401.03,1.7800000000000296
11,886.0,922.66,1852.24,80.54545454545455,83.87818181818182,168.38545454545454,5.1321769139827085,6.787844982309579,2.4849066497880004,6.828344038557851,4.401160589260425,4.441217073461103,784996.0,851301.4755999999,121,9746.0,10149.26,817476.76,19.54650955206753,354.49348018952156,369.16134811700215,48.41276648186468,357.7198479169579,372.52121318178376,48.853387808072135,6756.006280991735,886.0,922.66,1854.61,2.369999999999891
10,621.0,978.73,1656.28,62.1,97.873,165.628,5.115763782837919,6.432940092739179,2.3978952727983707,6.887277023500627,4.144720769547168,4.593836198323188,385641.0,957912.4129,100,6210.0,9787.3,607791.33,19.040168303087718,257.3871597888791,405.65625587789,41.447207695471675,285.27722791586996,449.61253023848536,45.93836198323188,6077.9133,621.0,978.73,1634.78,21.5
4,1000.0,2355.34,1699.56,250.0,588.835,424.89,6.054181096963448,6.90875477931522,1.6094379124341003,7.764864846753333,5.5254529391317835,6.379842836770382,1000000.0,5547626.5156000005,16,4000.0,9421.36,2355340.0,35.25152135363176,1381.363234782946,3253.5800814136637,22.101811756527134,1594.9607091925955,3756.674756789688,25.519371347081528,147208.75,1000.0,2355.34,1679.15,20.409999999999854
13,534.0,1765.96,1881.36,41.07692307692308,135.84307692307692,144.72,4.981686972140363,6.282266746896006,2.6390573296152584,7.477015834825213,3.7394994449604444,4.9188348454096396,285156.0,3118614.7216000003,169,6942.0,22957.48,943022.64,18.39398017426144,153.60713104683674,507.9851107555651,48.61349278448578,202.05060057298058,668.1896602768928,63.944852990325316,5580.015621301775,534.0,1765.96,1912.63,31.27000000000021
6,475.0,1800.71,1671.23,79.16666666666667,300.11833333333334,278.53833333333336,5.633139432863031,6.16541785423142,1.9459101490553132,7.496491492919844,4.384107800877707,5.707503321489738,225625.0,3242556.5041,36,2850.0,10804.26,855337.25,25.02230983527858,347.07520090281844,1315.7511263530826,26.304646805266238,451.84401295127094,1712.9263843399644,34.245019928938426,23759.36805555556,475.0,1800.71,1676.94,5.710000000000036
11,623.0,2265.21,1739.18,56.63636363636363,205.92818181818183,158.10727272727274,5.069578645972613,6.436150368369428,2.4849066497880004,7.725864111609928,4.054153681638855,5.332371785326826,388129.0,5131176.3441,121,6853.0,24917.31,1411225.83,21.618254705349905,229.6125221510006,834.8644964713774,44.59569049802741,302.00614747805565,1098.0856265309255,58.656089638595084,11663.023388429752,623.0,2265.21,1735.59,3.5900000000001455
1,620.0,973.91,1112.02,620.0,973.91,1112.02,7.014832320566028,6.431331081933479,0.6931471805599453,6.882345159044922,6.431331081933479,6.882345159044922,384400.0,948500.6880999999,1,620.0,973.91,603824.2,44.26264033796002,3987.425270798757,6263.537654005834,6.431331081933479,4267.053998607852,6702.78477384544,6.882345159044922,603824.2,620.0,973.91,1120.23,8.210000000000036
13,1004.0,1757.75,1960.67,77.23076923076923,135.21153846153845,150.82076923076923,5.022700675304605,6.912742820493176,2.6390573296152584,7.472358608428599,4.359663038587023,4.914209107172195,1008016.0,3089685.0625,169,13052.0,22850.75,1764781.0,21.424295808426354,336.7001300570285,589.4767466212568,56.675619501631296,379.5281495077603,664.4577737024558,63.884718393238536,10442.491124260354,1004.0,1757.75,2000.22,39.549999999999955
8,962.0,1929.63,1897.19,120.25,241.20375,237.14875,5.472895478440317,6.870053411798126,2.1972245773362196,7.56560165350439,4.7978545298175925,5.489779314070972,925444.0,3723471.9369000006,64,7696.0,15437.04,1856304.06,26.33916254971433,576.9420072105655,1157.2605045464902,38.38283623854074,660.1459625170344,1324.1553572263463,43.91823451256778,29004.7509375,962.0,1929.63,1846.56,50.63000000000011
14,516.0,1464.67,1842.1,36.857142857142854,104.61928571428572,131.57857142857142,4.887175461589794,6.248042874508429,2.70805020110221,7.290067754788031,3.633819676930909,4.659840984467486,266256.0,2145258.2089000004,196,7224.0,20505.38,755769.7200000001,16.93302186072705,133.93221094973921,380.1676190150282,50.87347547703273,171.74842485608733,487.5092353371424,65.2377737825448,3855.9679591836734,516.0,1464.67,1881.07,38.97000000000003
11,685.0,2272.75,1873.94,62.27272727272727,206.61363636363637,170.35818181818183,5.143755996338421,6.530877627725885,2.4849066497880004,7.729185729832332,4.147454387536049,5.335678834893846,469225.0,5165392.5625,121,7535.0,25000.25,1556833.75,22.12948459426372,258.27329595110854,856.9206326611414,45.62199826289654,332.2672729002077,1102.4240065459082,58.692467183832306,12866.394628099175,685.0,2272.75,1848.77,25.170000000000073
3,307.0,266.21,540.97,102.33333333333333,88.73666666666666,180.32333333333335,5.200281809608355,5.730099782973574,1.3862943611198906,5.5880348661118875,4.637960008811082,4.496879455515052,94249.0,70867.76409999999,9,921.0,798.6299999999999,81726.46999999999,20.856347079122965,474.61790756833403,411.5571113151994,13.913880026433247,460.1806642810403,399.0380932842207,13.490638366545156,9080.718888888889,307.0,266.21,535.25,5.720000000000027
3,375.0,1346.21,1339.93,125.0,448.7366666666667,446.6433333333334,6.103996784382055,5.929589143389895,1.3862943611198906,7.205791066263364,4.836281906951478,6.108662226291504,140625.0,1812281.3641000001,9,1125.0,4038.63,504828.75,29.543212600691533,604.5352383689348,2170.2170219857167,14.508845720854435,763.5827782864379,2741.1807252186286,18.32598667887451,56092.083333333336,375.0,1346.21,1332.44,7.490000000000009
4,1124.0,2177.18,1567.43,281.0,544.295,391.8575,5.9734469506957995,7.025538314638521,1.6094379124341003,7.686244944706126,5.641907070938114,6.3013269326253525,1263376.0,4740112.7524,16,4496.0,8708.72,2447150.32,35.551500977471754,1585.37588693361,3070.8618091762605,22.567628283752455,1770.672868067724,3429.7807427933158,25.20530773050141,152946.895,1124.0,2177.18,1616.14,48.710000000000036
3,779.0,2110.9,1520.73,259.6666666666667,703.6333333333333,506.91,6.230304266528516,6.659293919683638,1.3862943611198906,7.655343295220328,5.563242451877201,6.557677572953531,606841.0,4455898.8100000005,9,2337.0,6332.700000000001,1644391.1,36.481950259578134,1444.5886233374467,3914.4828305558613,16.689727355631604,1702.8102764436003,4614.200529582536,19.673032718860593,182710.12222222224,779.0,2110.9,1533.83,13.099999999999909
8,1173.0,671.25,1419.34,146.625,83.90625,177.4175,5.184126309505394,7.068172000388042,2.1972245773362196,6.510630295148974,4.994675274517526,4.441547706626621,1375929.0,450576.5625,64,9384.0,5370.0,787376.25,22.184088510878006,732.3442621261322,419.0844722524862,39.95740219614021,651.2419324841284,372.67361225913993,35.53238165301297,12302.75390625,1173.0,671.25,1478.75,59.41000000000008
14,47.0,1667.14,1745.18,3.357142857142857,119.08142857142857,124.6557142857143,4.833545740756666,3.871201010907891,2.70805020110221,7.4194645122502445,1.4718165345580527,4.788170084085124,2209.0,2779355.7796000005,196,658.0,23339.960000000003,78355.58,7.047307900032707,4.94109836601632,175.2660155302223,20.605431483812737,16.074570996571488,570.1821338558339,67.03438117719173,399.7733673469388,47.0,1667.14,1786.05,40.86999999999989
3,981.0,2008.83,1539.47,327.0,669.61,513.1566666666666,6.2425280179757845,6.889591308354466,1.3862943611198906,7.605805420361848,5.793013608384144,6.508187745940033,962361.0,4035397.9688999997,9,2943.0,6026.49,1970662.23,37.70202017814954,1894.315449941615,3879.059842310107,17.379040825152433,2128.177392922391,4357.947596558905,19.524563237820097,218962.47,981.0,2008.83,1538.25,1.2200000000000273
5,516.0,1450.67,1547.5,103.2,290.134,309.5,5.738183901373533,6.248042874508429,1.791759469228055,7.280469896827109,4.646312129319266,5.673783642282263,266256.0,2104443.4489,25,2580.0,7253.35,748545.7200000001,26.362169756269324,479.4994117457483,1348.0531233279162,23.231560646596332,585.5344718835296,1646.1575432699221,28.368918211411316,29941.828800000003,516.0,1450.67,1577.29,29.789999999999964
6,471.0,332.51,872.19,78.5,55.41833333333333,145.365,4.986103501906924,6.156978985585555,1.9459101490553132,5.809672849913634,4.375757021660286,4.032794164785404,221841.0,110562.9001,36,2826.0,1995.06,156612.21,17.64652738347036,343.49692620033244,242.4971612120436,26.254542129961717,316.5743419356542,223.4907312887991,24.196764988712424,4350.339166666667,471.0,332.51,877.29,5.099999999999909
2,941.0,1565.77,1432.79,470.5,782.885,716.395,6.575626595461404,6.848005274576363,1.0986122886681098,7.356771454301752,6.155919102073512,6.664262325917837,885481.0,2451635.6929,4,1882.0,3131.54,1473389.57,41.02465975334646,2896.3599375255876,4819.376726226821,12.311838204147024,3135.535424344342,5217.351011026186,13.328524651835673,368347.3925,941.0,1565.77,1452.38,19.590000000000146
10,377.0,301.96,837.36,37.7,30.195999999999998,83.736,4.439540540874488,5.934894195619588,2.3978952727983707,5.713600783593539,3.655839600035736,3.4402898814682517,142129.0,91179.84159999999,100,3770.0,3019.6,113838.92,12.577147984273882,137.82515292134727,110.39173256267908,36.55839600035736,129.6989285313531,103.88299326081533,34.402898814682516,1138.3892,377.0,301.96,851.53,14.169999999999959
7,273.0,285.83,793.58,39.0,40.832857142857144,113.36857142857143,4.739426315927071,5.6131281063880705,2.0794415416798357,5.658889705765464,3.6888794541139363,3.73368208679967,74529.0,81698.78889999999,49,1911.0,2000.81,78031.59,13.77310313818855,143.86629871044352,150.62748776705521,25.822156178797552,145.61360138518714,152.45690726713568,26.13577460759769,1592.4814285714285,273.0,285.83,787.22,6.360000000000014
1,458.0,834.7,737.28,458.0,834.7,737.28,6.60432315643909,6.129050210060545,0.6931471805599453,6.7282696970073905,6.129050210060545,6.7282696970073905,209764.0,696724.0900000001,1,458.0,834.7,382292.60000000003,41.23790279978715,2807.1049962077295,5115.918210337538,6.129050210060545,3081.547521229385,5616.086716092069,6.7282696970073905,382292.60000000003,458.0,834.7,737.58,0.3000000000000682
11,772.0,932.31,1575.52,70.18181818181819,84.75545454545454,143.2290909090909,4.9714029445116354,6.650279048587422,2.4849066497880004,6.8387374071826805,4.265237423192433,4.451499693882556,595984.0,869201.9360999999,121,8492.0,10255.41,719743.32,18.986703083677536,299.3421173367781,361.5021365469579,46.917611655116765,312.41434215248483,377.28887996396776,48.966496632708115,5948.291900826446,772.0,932.31,1581.18,5.660000000000082
11,36.0,1541.47,1593.24,3.272727272727273,140.13363636363636,144.84,4.982510130370407,3.6109179126442243,2.4849066497880004,7.3411403066438945,1.452252328911688,4.949707217151061,1296.0,2376129.7609,121,396.0,16956.170000000002,55492.92,7.188223833538618,4.752825803710979,203.5093997679545,15.974775618028568,16.19904180158529,693.6204712747132,54.44677938866167,458.619173553719,36.0,1541.4699999999998,1606.45,13.210000000000036
12,211.0,1048.29,1579.73,17.583333333333332,87.3575,131.64416666666668,4.887670104243013,5.356586274672012,2.5649493574615367,6.955869023955487,2.9222651216721185,4.481391084806247,44521.0,1098911.9241,144,2532.0,12579.48,221189.19,13.095812863701674,51.38316172273475,255.2817753664721,35.06718146006542,78.7977932411765,391.4831216909617,53.77669301767496,1536.0360416666665,211.0,1048.29,1562.58,17.15000000000009
7,987.0,2164.1,1839.67,141.0,309.15714285714284,262.81,5.575229147070429,6.895682697747868,2.0794415416798357,7.680221828746337,4.955827057601261,5.737079081484878,974169.0,4683328.81,49,6909.0,15148.699999999999,2135966.6999999997,28.43197174362095,698.7716151217778,1532.129333622127,34.690789403208825,808.9281504893678,1773.6589771773463,40.159553570394145,43591.15714285714,987.0,2164.1,1840.24,0.5699999999999363
9,662.0,2275.59,1599.27,73.55555555555556,252.84333333333336,177.69666666666666,5.185689768755072,6.4967749901858625,2.302585092994046,7.730433988366315,4.311544559635462,5.536717278820195,438244.0,5178309.848100001,81,5958.0,20480.31,1506440.58,23.871803261736872,317.13805538651957,1090.145298273429,38.80390103671916,407.25631539766323,1399.922052501161,49.83045550938175,18598.031851851854,662.0,2275.59,1605.99,6.720000000000027
12,96.0,1164.37,1553.21,8.0,97.03083333333332,129.43416666666667,4.870868629487725,4.574710978503383,2.5649493574615367,7.060793912143211,2.1972245773362196,4.585282055036578,9216.0,1355757.4968999997,144,1152.0,13972.439999999999,111779.51999999999,10.074894425345098,17.577796618689757,213.19853175941446,26.366694928034633,36.682256440292626,444.9137388685783,55.023384660438936,776.2466666666666,96.0,1164.37,1575.52,22.309999999999945
5,569.0,1856.7,1623.81,113.8,371.34000000000003,324.762,5.786167053392451,6.345636360828596,1.791759469228055,7.527094442397359,4.743191483885466,5.919807415343751,323761.0,3447334.89,25,2845.0,9283.5,1056462.3,28.078780118700514,539.7751908661661,1761.3367256260292,23.715957419427333,673.6740838661188,2198.261285613749,29.599037076718755,42258.492000000006,569.0,1856.7000000000003,1577.87,45.940000000000055
12,128.0,477.17,874.99,10.666666666666666,39.76416666666667,72.91583333333334,4.3029270585008685,4.859812404361672,2.5649493574615367,6.169966317799071,2.456735772821304,3.7078034275329754,16384.0,227691.20890000003,144,1536.0,5726.04,61077.76,9.109093319009704,26.205181576760573,97.69005072642847,29.480829273855647,39.549903227018405,147.43771345965916,44.4936411303957,424.1511111111111,128.0,477.17,882.92,7.92999999999995
4,886.0,2401.28,1698.0,221.5,600.32,424.5,6.053264948013429,6.787844982309579,1.6094379124341003,7.784173565371625,5.404927101606295,6.399127238759633,784996.0,5766145.6384000005,16,3544.0,9605.12,2127534.08,34.586816239399,1197.1913530057943,3244.685837636291,21.61970840642518,1417.4066833852587,3841.5240639721833,25.596508955038534,132970.88,886.0,2401.28,1684.62,13.38000000000011
13,19.0,807.27,1331.53,1.4615384615384615,62.097692307692306,102.42538461538462,4.638850431126005,2.995732273553991,2.6390573296152584,6.694896161118448,0.9007865453381898,4.144684196892538,361.0,651684.8528999999,169,247.0,10494.51,15338.13,3.733475759236619,1.3165341816481235,55.93676572732004,11.710225089396467,6.057615364689093,257.3753239711876,53.88089455960299,90.75816568047337,19.0,807.27,1283.23,48.299999999999955
8,275.0,2347.09,1454.47,34.375,293.38625,181.80875,5.208440524395272,5.62040086571715,2.1972245773362196,7.76135751070743,3.5660053559634015,5.684892680600957,75625.0,5508831.468100001,64,2200.0,18776.72,645449.75,20.272357747100152,122.58143411124193,1046.2169388660175,28.528042847707212,195.4181858956579,1667.8693452139628,45.47914144480766,10085.15234375,275.0,2347.09,1444.58,9.8900000000001
9,963.0,588.5,1434.42,107.0,65.38888888888889,159.38,5.0775459993788825,6.871091294610546,2.302585092994046,6.379274719977426,4.68213122712422,4.195529706469446,927369.0,346332.25,81,8667.0,5296.5,566725.5,19.644020652987905,500.98804130229155,306.15935857362257,42.139181044117976,448.92167859223076,274.34102580636323,37.75976735822501,6996.61111111111,963.0,588.5,1405.75,28.670000000000073
14,1056.0,2489.69,1894.16,75.42857142857143,177.835,135.29714285714286,4.914837376319483,6.963189985870238,2.70805020110221,7.820315059505038,4.336356597840693,5.186463593023708,1115136.0,6198556.2961,196,14784.0,34855.66,2629112.64,22.490355621068904,327.0851833799837,771.1559755769996,60.7089923697697,391.207539588074,922.3347530653712,72.61049030233191,13413.84,1056.0,2489.69,1919.53,25.36999999999989
5,728.0,423.16,947.72,145.6,84.632,189.544,5.24988313902564,6.591673732008658,1.791759469228055,6.050110742540715,4.987707789452551,4.450059045065709,529984.0,179064.3856,25,3640.0,2115.8,308060.48000000004,22.195594162598017,726.2102541442914,422.1196856369483,24.938538947262753,647.9285969615672,376.6173971020011,22.250295225328543,12322.4192,728.0,423.16,959.73,12.009999999999991
4,286.0,1063.49,418.17,71.5,265.8725,104.5425,4.659113715398318,5.659482215759621,1.6094379124341003,6.970251090207681,4.283586561860629,5.586771016257513,81796.0,1131010.9801,16,1144.0,4253.96,304158.14,23.93141724943313,306.276439173035,1138.88786816829,17.134346247442515,399.4541276624122,1485.3687770199258,22.347084065030053,19009.88375,286.0,1063.49,446.33,28.159999999999968
11,332.0,1352.48,1663.39,30.181818181818183,122.95272727272727,151.21727272727273,5.025308926027004,5.808142489980444,2.4849066497880004,7.210434332439826,3.4398351743675692,4.8199002612462145,110224.0,1829202.1504000002,121,3652.0,14877.28,449023.36,16.579662455578166,103.82047980818483,422.93711605715,37.83818691804326,145.4733533394312,592.6198823027528,53.018902873708356,3710.9368595041324,332.0,1352.48,1680.06,16.669999999999845
12,49.0,1118.38,1494.81,4.083333333333333,93.19833333333334,124.5675,4.832843462588698,3.912023005428146,2.5649493574615367,7.020530239583336,1.6259672143853108,4.54540248857371,2401.0,1250773.8244000003,144,588.0,13420.560000000001,54800.62,7.390675422606254,6.639366125406685,151.53743443535367,19.51160657262373,18.560393495009315,423.62393626425546,54.54482986288451,380.5598611111111,49.0,1118.38,1521.82,27.00999999999999
2,18.0,2503.46,1206.95,9.0,1251.73,603.475,6.404360312706674,2.9444389791664403,1.0986122886681098,7.825828421418382,2.302585092994046,7.133080448835124,324.0,6267311.9716,4,36.0,5006.92,45062.28,16.424524708615035,20.723265836946414,2882.214838453437,4.605170185988092,64.19772403951612,8928.69079022039,14.266160897670249,11265.57,18.0,2503.46,1210.27,3.3199999999999363
